title,artist,views,likes
SOMEDAY (SOMEDAY),IU - Topic,3666193,11238
Hold my hand (내 손을 잡아),IU - Topic,9915,258
Fifth Finger (다섯째 손가락),IU - Topic,14916,179
Mother Nature (H₂O),IU - Topic,5014,360
Danny Boy (Danny Boy),IU - Topic,172846,941
Because I'm a Woman (여자라서),IU - Topic,215663,892
Because I'm a Woman (PIANO VER.) (여자라서 (PIANO VER.)),IU - Topic,16014,73
Believe in Love (사랑을 믿어요),Various Artists - Topic,126804,275
To the sea (아라로),IU - Topic,198661,883
Wind Flower (바람꽃 (E.S)),IU - Topic,958717,5313
From Midnight To Sunrise,Crush - Topic,579550,4330
Wake Up,Crush - Topic,1333704,7656
Wonderlust,Crush - Topic,619189,3085
With You,Crush - Topic,1741496,8664
Alone,Crush - Topic,2319778,11529
Tiki-Taka,Crush - Topic,4646466,18441
놀면 뭐해?,Mommy Son - Topic,2785516,13284
Easier To Hate You,ELHAE - Topic,27353,694
I KNOW (inst.),soon - Topic,1520,12
우리 (feat. 김윤솔),soon - Topic,5159,62
Show me your smile,soon - Topic,42200,332
미안해하지 마요,soon - Topic,13818,132
칠,soon - Topic,21084,187
기억,soon - Topic,6377,63
Last Call,soon - Topic,3561,45
파랑새,soon - Topic,9540,92
파랑새 (Inst.),soon - Topic,557,2
구름꼴,soon - Topic,4346,74
우리우리 겨울,soon - Topic,11976,162
선답,soon - Topic,9669,95
내일이 되면,soon - Topic,44584,298
당신에게,soon - Topic,3810,59
섭지코지,이제 - Topic,1481,31
고온다습,이제 - Topic,1478,36
사랑인 것 같아,이제 - Topic,3024,22
휘파람 (Whistle),BLACKPINK - Topic,78377556,582422
붐바야 (Boombayah),BLACKPINK - Topic,109941316,909981
마지막처럼 (As If It's Your Last),BLACKPINK - Topic,75764342,590137
불장난 (Playing With Fire),BLACKPINK - Topic,82405318,566942
Stay,BLACKPINK - Topic,26249167,272254
휘파람 (Whistle) (Acoustic Version),BLACKPINK - Topic,4713601,141522
뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK - Topic,96049199,799619
Forever Young,BLACKPINK - Topic,71128596,612792
Really,BLACKPINK - Topic,27185998,394441
See U Later,BLACKPINK - Topic,25788087,363927
Kill This Love,BLACKPINK - Topic,51063555,305980
Don't Know What To Do,BLACKPINK - Topic,46727448,337655
Kick It,BLACKPINK - Topic,30679050,439645
Hope Not,BLACKPINK - Topic,15792480,341545
뚜두뚜두 (DDU-DU DDU-DU) (Remix),BLACKPINK - Topic,14015838,299661
How You Like That,BLACKPINK - Topic,184217253,1691778
Ice Cream (with Selena Gomez),BLACKPINK - Topic,96152720,810465
How You Like That,BLACKPINK - Topic,34269141,495418
Ice Cream (with Selena Gomez),BLACKPINK - Topic,15949936,263121
Pretty Savage,BLACKPINK - Topic,244430653,2973538
Bet You Wanna ft. Cardi B,BLACKPINK - Topic,67225868,1553703
Lovesick Girls,BLACKPINK - Topic,163848742,1015048
Crazy Over You,BLACKPINK - Topic,104195712,1493230
Love To Hate Me,BLACKPINK - Topic,112330391,1832379
You Never Know,BLACKPINK - Topic,75506758,1511225
Lovesick Girls (Japan Version),BLACKPINK - Topic,1203436,69622
How You Like That (Japan Version),BLACKPINK - Topic,1926935,95194
Pretty Savage (Japan Version),BLACKPINK - Topic,5437735,242424
You Never Know (Japan Version),BLACKPINK - Topic,2372132,84921
Pink Venom,BLACKPINK - Topic,13026153,147336
Shut Down,BLACKPINK - Topic,24437486,300714
Typa Girl,BLACKPINK - Topic,10813513,231532
Yeah Yeah Yeah,BLACKPINK - Topic,4080715,185502
Hard to Love,BLACKPINK - Topic,4371419,141090
The Happiest Girl,BLACKPINK - Topic,4704368,158537
Tally,BLACKPINK - Topic,5581828,127422
Ready For Love,BLACKPINK - Topic,2454370,67135
Kill This Love (Japan Version),BLACKPINK - Topic,923512,10334
Don't Know What To Do (Japan Version),BLACKPINK - Topic,609563,9911
Kick It (Japan Version),BLACKPINK - Topic,432899,6942
Hope Not (Japan Version),BLACKPINK - Topic,326523,6308
썸타 Lil' Something,VIBE - Topic,424287,3031
썸타 Lil' Something (Instrumental),VIBE - Topic,16588,219
Everything,10CM - Topic,1759427,7854
Pet,10CM - Topic,11005524,29203
폰서트 Phonecert,10CM - Topic,40396023,78072
별자리 Stars,10CM - Topic,865517,3064
Help,10CM - Topic,1930086,9563
Hotel Room,10CM - Topic,809165,2768
Island,10CM - Topic,8595993,26900
일시정지 Pause,10CM - Topic,562325,1840
폰서트 Phonecert (Inst.),10CM - Topic,179549,1219
3집에 대한 부담감 Small Talk about My Pressure for 3rd Album,10CM - Topic,58827,204
담배왕 스모킹 The Smoke-King (The King of Smoke),10CM - Topic,59447,186
스토커 Stalker,10CM - Topic,15160237,35818
쓰담쓰담 Sseudam Sseudam (Caress),10CM - Topic,1223335,4296
그리워라 Missing You,10CM - Topic,257839,1010
아프리카 청춘이다 Youth Gone Wild in Africa,10CM - Topic,324868,944
뗄래야 뗄 수 없는 사이 Inseparable,10CM - Topic,46786,222
여자는 왜 화를 내는 걸까 What Makes Women Angry,10CM - Topic,84692,299
Dreams Come True,10CM - Topic,90560,387
짝사랑 Crush,10CM - Topic,1975269,5802
그대와 나 You And Me,10CM - Topic,201390,747
Fine Thank You And You,10CM - Topic,1921331,8331
한강의 작별 The Han's Farewell,10CM - Topic,88290,372
냄새나는 여자 Smelly Girl,10CM - Topic,204733,1064
너의 꽃 Your Flowers,10CM - Topic,202112,554
고추잠자리 Red Dragonfly,10CM - Topic,170226,399
오늘밤에 Tonight,10CM - Topic,157483,653
그러니까… So...,10CM - Topic,308414,1585
마음 Mind,10CM - Topic,115610,386
이제.여기서.그만 Now Here's Enough,10CM - Topic,129770,743
Corona,10CM - Topic,211630,858
Tonight,10CM - Topic,14214,97
Kingstar,10CM - Topic,266611,1250
Friendship  About That Bitterness,10CM - Topic,56457,229
That's Not...,10CM - Topic,1477620,7532
Talk,10CM - Topic,264831,1327
Love in the Milky Way Cafe,10CM - Topic,3690955,13184
Beautiful,10CM - Topic,154359,835
It's So Nice (1.0 Re-recording Version),10CM - Topic,288077,1329
Softness,10CM - Topic,85821,176
Curly Hair,10CM - Topic,40248,177
Rebirth,10CM - Topic,441434,2037
Hey Billy,10CM - Topic,125670,493
Beautiful Moon,10CM - Topic,175880,743
Do You Think Of Me?,10CM - Topic,5285011,14156
Do You Think Of Me? (Instrumental),10CM - Topic,23933,69
However,10CM - Topic,2322979,8118
Storage (with Galaxy Fan),10CM - Topic,315462,1126
Storage (inst.),10CM - Topic,2997,17
Always Winter (언제나 겨울),10CM - Topic,43618,214
Always Winter (Inst.) (Instrumental) (언제나 겨울 (Inst.) (Instrumental)),10CM - Topic,4277,20
Mattress,10CM - Topic,2495286,8492
Mattress (Instrumental),10CM - Topic,6859,25
Help,10CM - Topic,266530,1756
Help (Inst.),10CM - Topic,26853,262
길어야 5분 That 5 Minutes,10CM - Topic,552583,1937
니가 참 좋아 I Really Like You,10CM - Topic,1156458,5012
봄이 좋냐?? What The Spring??,10CM - Topic,10746180,21996
비밀연애 Undercover Lovers,10CM - Topic,604706,2256
10월의 날씨 October Rain,10CM - Topic,1987099,7215
오예 Oh Yeah,10CM - Topic,67494,267
근데 나 졸려 But I'm Sleepy,10CM - Topic,168562,824
Nothing Without You,10CM - Topic,1829763,7515
Don't Let Me Go,10CM - Topic,238114,823
모닝콜 Wake-Up Call,10CM - Topic,223222,585
Love Forms a Drop (사랑이 방울지네),10CM - Topic,400573,1165
Love Forms a Drop (Inst.) (Instrumental) (사랑이 방울지네 (Inst.) (Instrumental)),Acoustic Collabo - Topic,2784,23
애상,10CM - Topic,2429287,3105
아메리카노 Americano,10CM - Topic,807542,13747
눈이 오네 It's Snowing,10CM - Topic,335196,1298
새벽 4시 4:00 a.m.,10CM - Topic,1530872,6888
Healing,10CM - Topic,96057,536
Good Night,10CM - Topic,767698,3900
죽겠네 It's So Nice (Bonus Track),10CM - Topic,152157,1001
Tight,10CM - Topic,1115198,3968
Tight (Inst.),10CM - Topic,2556,12
Where Is Dream,10CM - Topic,204092,1009
Where Is Dream (Inst.),10CM - Topic,732,5
우연인 듯 운명 But it's Destiny,10CM - Topic,8852664,30480
우연인 듯 운명 But it's Destiny (Inst.),10CM - Topic,67851,596
나의 어깨에 기대어요,10CM - Topic,8418785,25015
나의 어깨에 기대어요 Instrumental,10CM - Topic,33625,177
Perfect,10CM - Topic,8015875,25029
Perfect (Inst.),10CM - Topic,62537,320
내 눈에만 보여 My eyes,10CM - Topic,2755532,11753
내 눈에만 보여 (Inst.) My eyes (Inst.),10CM - Topic,34926,234
와준다면,10CM - Topic,81472,422
와준다면 Instrumental,10CM - Topic,2453,13
아마도,10CM - Topic,37579,214
아마도 Instrumental,10CM - Topic,3069,9
Only U,10CM - Topic,83293,338
Only U Instrumental,10CM - Topic,5483,18
입김,10CM - Topic,450193,1806
이 밤이 다 가기 전에 오늘이 어제가 되기 전에,10CM - Topic,51671,273
입김 (Instrumental),10CM - Topic,5437,26
이 밤이 다 가기 전에 오늘이 어제가 되기 전에 (Instrumental),10CM - Topic,2488,26
Borrow your night (Romance 101 X 10CM) (이 밤을 빌려 말해요 (바른연애 길잡이 X...,10CM - Topic,28321521,68792
Borrow your night (Romance 101 X 10CM) (Inst.) (이 밤을 빌려 말해요 (바른연애...,10CM - Topic,47147,240
Hug Me,10CM - Topic,574064,2863
Sleepless in Seoul (Feat. LEE SUHYUN) (서울의 잠 못 이루는 밤 (Feat. 이수현)),10CM - Topic,31730390,79048
Sleepless in Seoul (Inst.) (서울의 잠 못 이루는 밤 (Inst.)),10CM - Topic,71635,569
Go Back (고백),10CM - Topic,17299670,40838
Go Back (Inst.) (고백 (Inst.)),10CM - Topic,36070,163
Yesterday You Left Me,10CM - Topic,25731774,66930
I Will Do My Best,10CM - Topic,2266394,10635
There's No Way…,10CM - Topic,4258347,15615
Condition,10CM - Topic,985295,3895
Please Don't Stop Your Singing,10CM - Topic,1070315,3792
서랍,10CM - Topic,31348063,104595
서랍 (Inst.),10CM - Topic,150077,1043
잊어야 한다는 마음으로,10CM - Topic,120322,581
For Love,10CM - Topic,10875676,37588
For Love (lnst.),10CM - Topic,61754,254
Gradation (그라데이션),10CM - Topic,49028211,115779
Gradation (Inst) (그라데이션 (Inst)),10CM - Topic,131838,757
발걸음 Live Version,10CM - Topic,78242,222
Just 10 centimeters (딱 10CM만),10CM - Topic,26788641,72648
Just 10 centimeters (inst) (딱 10CM만 (inst)),10CM - Topic,191877,600
Lonely Night (Lonely Night),10CM - Topic,1078475,3632
스토커 (스토커),10CM - Topic,890226,2341
우리가 맞다는 대답을 할 거예요 (@leekangseung111),10CM - Topic,4135005,20583
짝사랑 (feat. 민수) (@kiiiiiiiiiite),10CM - Topic,1491808,7034
가끔 연락하던 애 (@kyulisme),10CM - Topic,5969882,26016
Lemonade (@dontkilkenny),10CM - Topic,292141,1830
NOW N NEW 2021 (우리 하나되어 2021),Doyoung - Topic,129739,970
NOW N NEW 2021 (3D SOUND) (우리 하나되어 2021 (3D SOUND)),Doyoung - Topic,3373,62
NOW N NEW 2021 (Inst.) (우리 하나되어 2021 (Inst.)),Doyoung - Topic,18787,199
Don't worry (걱정말아요 그대),JANNABI - Topic,535037,4281
WHO ARE YOU (감성충만 중2병 청개구리왕자) (WHO ARE YOU (감성충만 중2병...,10CM - Topic,31674,171
STAY (STAY (감성충만 중2병 청개구리왕자)),Kwon Jeong Yeol of 10cm - Topic,179029,710
Holding the end of the night (이 밤의 끝을 잡고 (감성충만 중2병 청개구리왕자)),Kwon Jeong Yeol of 10cm - Topic,7666,64
Exhausted Day (Goldenmask  Prince greenfrog) (지친 하루 (목소리 황금비율...,Various Artists - Topic,8449,39
Nothing Without You,J. Lee - Topic,106596,412
Where Is Dream,10CM - Topic,87295,611
Where Is Dream Instrumental,10CM - Topic,7101,39
우연인 듯 운명 But it's Destiny,10CM - Topic,266753,1747
서랍,10CM - Topic,365874,2265
For Love,10CM - Topic,341707,1641
나의 어깨에 기대어요,10CM - Topic,199551,875
아마도,10CM - Topic,9227,41
Only U,10CM - Topic,43828,330
사랑이 방울지네,10CM - Topic,65553,425
애상,10CM - Topic,22775626,36926
오늘밤은 어둠이 무서워요,10CM - Topic,1306356,5568
My Ultimate First Love (부동의 첫사랑),10CM - Topic,7377856,29466
My Ultimate First Love (Inst.) (부동의 첫사랑 (Inst.)),10CM - Topic,58546,276
Bye Babe,10CM - Topic,676711,4877
Bye Babe (Instrumental),10CM - Topic,13221,293
Take care,george - Topic,8479808,33748
Take care (Instrumental),george - Topic,23906,198
fallin (feat. Liss),george - Topic,143353,1354
fallin (feat. Liss) (vsclm Remix),george - Topic,28554,327
idkyet,george - Topic,133750,860
aura (feat. Sam Kim),george - Topic,384078,2709
nuclear family,george - Topic,75498,403
maybe,george - Topic,135746,762
all day,george - Topic,812929,6176
Dingo X george - camping everywhere,george - Topic,557291,4366
바라봐줘요 (look at me),george - Topic,1946861,12724
오랜만에 (After a long time) 디깅클럽서울 Version,george - Topic,2122261,14168
오랜만에 (After a long time) 디깅클럽서울 Instrumental Version,george - Topic,41826,326
fly,george - Topic,28148,170
barricade,george - Topic,42910,281
let’s go picnic,george - Topic,1738934,11730
nobodylikeme,george - Topic,73861,751
하려고해고백 (gohaegoback),george - Topic,483841,2574
Swimming Pool,george - Topic,185534,1116
Boat,george - Topic,3069957,22999
22,george - Topic,242953,1210
THE BOTTOM OF THE SEA,george - Topic,387299,2036
summer intro,george - Topic,9661,56
love in summer,george - Topic,50892,755
water,george - Topic,78684,972
surf,george - Topic,14584,150
그래왔던것처럼 (used to),george - Topic,42620,506
Something,Various Artists - Topic,248057,4652
Something (Instrumental),Various Artists - Topic,1562,41
아무 말,Various Artists - Topic,317496,1984
아무 말 (Inst.),Various Artists - Topic,768,5
아무 말 (Piano Ver.),Various Artists - Topic,876,10
알함브라 궁전의 추억 Memories of the Alhambra,george - Topic,133567,779
알함브라 궁전의 추억 Memories of the Alhambra (Inst.),george - Topic,7766,40
e-mail,george - Topic,114973,763
something between us (Romance 101 X george) (좋아해.. (바른연애 길잡이 X 죠지)),george - Topic,13993583,52000
something between us (Romance 101 X george) (Inst.) (좋아해.. (바른연애 길잡이 X...,george - Topic,135365,542
Something,Various Artists - Topic,31575,748
언제든 어디라도,george - Topic,1669987,9579
Everyday,george - Topic,3120565,14035
i'm so tired.. (Feat. THAMA),george - Topic,1652444,9041
Everyday (Inst.),george - Topic,13506,58
ttm (thinktoomuch) (Feat. BIG Naughty),george - Topic,213405,2283
I'll change (고칠게),george - Topic,652221,2830
I'll change Instrumental (고칠게 Instrumental),george - Topic,1392,11
Dear My Winter,george - Topic,763807,5047
Swimming pool (Sleep Mix),george - Topic,21114,365
Memories of the Alhambra,george - Topic,97658,453
Everyday,george - Topic,74374,502
다시  너,george - Topic,167708,1030
언제든 어디라도,george - Topic,178115,1754
i'm so tired.. (Feat. THAMA),george - Topic,148412,1173
ttm (thinktoomuch) (Feat. BIG Naughty),george - Topic,134560,993
better (Feat. Lotionmoney),george - Topic,224300,1218
오래오래,george - Topic,1240660,9155
somuch,george - Topic,1391347,9336
어깨동무 (Feat. 최엘비),george - Topic,865944,5184
bird (Feat. 김아일),george - Topic,139341,590
jericho (Feat. Kim Hanjoo),george - Topic,142747,925
별거 아니라고,george - Topic,528277,3748
Twinkle!,THE CONVERSE ALL STARS - Topic,97,3
Twinkle!,THE CONVERSE ALL STARS - Topic,5558,89
surf,george - Topic,6573,132
AUTOMATIC (AUTOMATIC),Chancellor - Topic,5114812,39105
네가 남겨둔 말 Our Page,SHINee - Topic,884387,10451
Tonight,SHINee - Topic,358906,4180
Retro,SHINee - Topic,283697,4055
I Say,SHINee - Topic,207083,3219
Lock You Down (Special Track),SHINee - Topic,358764,5163
I Want You,SHINee - Topic,2324784,18222
Chemistry,SHINee - Topic,525011,6587
Electric,SHINee - Topic,422498,4660
Drive,SHINee - Topic,294229,3343
독감 Who Waits For Love,SHINee - Topic,659975,8005
All Day All Night,SHINee - Topic,567307,6821
데리러 가 Good Evening,SHINee - Topic,4987614,34969
Undercover,SHINee - Topic,329074,4788
JUMP,SHINee - Topic,308944,4251
안녕 You & I,SHINee - Topic,488849,6713
Everybody,SHINee - Topic,1543455,10423
상사병 Symptoms,SHINee - Topic,183509,2335
빗 속 뉴욕 Queen Of New York,SHINee - Topic,65564,736
1분만 One Minute Back,SHINee - Topic,71652,821
Destination,SHINee - Topic,65347,865
닫아줘 Close the Door,SHINee - Topic,91502,1172
Colorful,SHINee - Topic,513241,3828
Sherlock·셜록 (Clue + Note),SHINee - Topic,5018575,22556
Clue,SHINee - Topic,126262,1268
Note,SHINee - Topic,82385,1006
낯선자 Stranger (Korean Version),SHINee - Topic,148679,2128
늘 그 자리에 Honesty,SHINee - Topic,182915,2249
Y.O.U (Year Of Us),SHINee - Topic,116332,1593
Ring Ding Dong,SHINee - Topic,5901701,59443
JoJo,SHINee - Topic,1061051,9593
Get Down (KEY & MINHO),SHINee - Topic,40089,602
SHINee Girl,SHINee - Topic,32784,610
내가 사랑했던 이름 The Name (ONEW Solo),SHINee - Topic,212958,2942
니가 맘에 들어 Talk To You,SHINee - Topic,27230,304
줄리엣 Juliette,SHINee - Topic,1801313,8604
차라리 때려 Hit Me,SHINee - Topic,46432,661
세뇨리따 Senorita,SHINee - Topic,56592,676
잠꼬대 Please  Don't Go,SHINee - Topic,202722,2550
소년  소녀를 만나다 Romeo+Juliette,SHINee - Topic,191212,1862
누난 너무 예뻐 Replay,SHINee - Topic,20723596,139533
In My Room,SHINee - Topic,220563,2562
Real,SHINee - Topic,100266,1101
사.계.한 Love Should Go On,SHINee - Topic,650490,3754
누난 너무 예뻐 Replay Boom Track,SHINee - Topic,62017,1013
초록비 (Green Rain),SHINee - Topic,563629,3808
초록비 (Green Rain) instrumental,SHINee - Topic,13152,158
Countdown,SHINee - Topic,15016,144
Countdown (From. "드라마 드림"),SHINee - Topic,11766,144
SUPERSTAR,SHINee - Topic,107776,584
SUPERSTAR,SHINee - Topic,36341,592
Closer,SHINee - Topic,17554,140
Don’t Call Me (Japanese Version),SHINee - Topic,19808,173
Atlantis,SHINee - Topic,5282529,33229
CØDE,SHINee - Topic,542872,6495
Atlantis,SHINee - Topic,124466,329
같은 자리 Area,SHINee - Topic,1983144,27585
SEASONS,SHINee - Topic,27383,361
Heart Attack,SHINee - Topic,357675,4120
Marry You,SHINee - Topic,324504,5076
Days and Years,SHINee - Topic,1263655,20157
I Really Want You,SHINee - Topic,332659,4061
Don't Call Me,SHINee - Topic,22566045,138034
Heart Attack,SHINee - Topic,2137312,26431
Kiss Kiss,SHINee - Topic,306156,4547
Marry You,SHINee - Topic,1358057,17316
Attention,SHINee - Topic,542159,5277
CØDE,SHINee - Topic,2430343,30486
Body Rhythm,SHINee - Topic,311806,5795
I Really Want You,SHINee - Topic,1494290,19610
빈칸 Kind,SHINee - Topic,253366,4250
Kiss Kiss,SHINee - Topic,2206299,28849
All Day All Night,SHINee - Topic,416435,5967
Body Rhythm,SHINee - Topic,4298667,65066
셀 수 없는 Countless,SHINee - Topic,1655423,14518
Attention,SHINee - Topic,1952435,24748
빈칸 Kind,SHINee - Topic,1760753,25951
데리러 가 Good Evening,SHINee - Topic,528598,6489
Chemistry,SHINee - Topic,283491,4009
Electric,SHINee - Topic,242814,3095
독감 Who Waits For Love,SHINee - Topic,237008,3745
네가 남겨둔 말 Our Page,SHINee - Topic,235606,2915
I Say,SHINee - Topic,153189,2390
Retro,SHINee - Topic,191189,2714
Drive,SHINee - Topic,255933,2648
I Want You,SHINee - Topic,441683,5209
Undercover,SHINee - Topic,192630,2671
JUMP,SHINee - Topic,173513,2415
Tonight,SHINee - Topic,151011,2170
안녕 You & I,SHINee - Topic,151146,2636
Lock You Down (Special Track),SHINee - Topic,138731,2521
Tell Me What To Do,SHINee - Topic,2334471,21061
별빛 바램 Wish Upon a Star,SHINee - Topic,174430,2486
한마디 Beautiful Life,SHINee - Topic,225135,3293
Prism,SHINee - Topic,1790207,17043
Rescue,SHINee - Topic,152751,2376
If You Love Her,SHINee - Topic,158796,2453
Tell Me What To Do (Instrumental),SHINee - Topic,57011,1278
별빛 바램 Wish Upon a Star (Instrumental),SHINee - Topic,26147,419
한마디 Beautiful Life (Instrumental),SHINee - Topic,19518,353
Rescue (Instrumental),SHINee - Topic,19481,340
1 of 1,SHINee - Topic,2240003,17677
If You Love Her (Instrumental),SHINee - Topic,17947,322
Feel Good,SHINee - Topic,649595,8476
Prism,SHINee - Topic,182991,1901
투명 우산 Don’t Let Me Go,SHINee - Topic,3050700,25346
Lipstick,SHINee - Topic,298528,3698
Don’t Stop,SHINee - Topic,374761,4904
SHIFT,SHINee - Topic,722869,8593
U Need Me,SHINee - Topic,233744,3124
So Amazing (Special Track),SHINee - Topic,374745,4171
1 of 1,SHINee - Topic,278579,2701
SHINee  In the House (Live),SHINee - Topic,76530,1042
Feel Good,SHINee - Topic,65781,1097
투명 우산 Don’t Let Me Go,SHINee - Topic,369487,3003
Lipstick,SHINee - Topic,45569,677
Don’t Stop,SHINee - Topic,40703,715
Sherlock (SHINee WORLD 4 Version / Live),SHINee - Topic,62184,879
SHIFT,SHINee - Topic,58666,910
U Need Me,SHINee - Topic,41594,591
So Amazing (Special Track),SHINee - Topic,46199,720
SHINe (Medusa Ⅰ),SHINee - Topic,19845,241
낯선자 Stranger (SHINee WORLD 4 Version / Live),SHINee - Topic,222409,3167
Picasso (Korean Version / Live),SHINee - Topic,131669,892
산소 같은 너 Love Like Oxygen (Live),SHINee - Topic,35884,429
Your Name (Live),SHINee - Topic,17882,166
Your Number (Korean Version / SHINee WORLD 4 Version / Live),SHINee - Topic,33423,370
사.계.한 Love Should Go On (SHINee WORLD 4 Version / Live),SHINee - Topic,21476,235
사.계.후 Love Still Goes On (SHINee WORLD 4 Version / Live),SHINee - Topic,24754,220
닫아줘 Close the Door (Live),SHINee - Topic,20026,216
알람시계 (Alarm Clock),SHINee - Topic,17722,228
Excuse Me Miss (SHINee WORLD 4 Version / Live),SHINee - Topic,63467,1537
1분만 One Minute Back (Live),SHINee - Topic,18008,276
Colorful (Live),SHINee - Topic,20669,231
JoJo (Live),SHINee - Topic,24866,369
Love sick (Live),SHINee - Topic,12798,144
Married To The Music,SHINee - Topic,1544965,15792
SAVIOR,SHINee - Topic,434995,4934
하나 One (Live),SHINee - Topic,15335,162
Odd Eye,SHINee - Topic,104745,1828
버리고 가 Better Off (Live),SHINee - Topic,15960,163
Love Sick,SHINee - Topic,149081,2107
너의 노래가 되어 An Ode To You (Live),SHINee - Topic,15263,162
View,SHINee - Topic,843633,10282
WOWOWOW (Live),SHINee - Topic,15537,252
Romance,SHINee - Topic,76375,1107
Trigger,SHINee - Topic,141269,1381
Woof Woof (SHINee WORLD 4 Version / Live),SHINee - Topic,52288,547
이별의 길 Farewell My Love,SHINee - Topic,60163,954
너의 노래가 되어 An Ode To You,SHINee - Topic,56710,852
Hold You,SHINee - Topic,219670,2630
Dream Girl (SHINee WORLD 4 Version / Live),SHINee - Topic,12534,139
Alive,SHINee - Topic,48966,1051
Runaway (SHINee WORLD 4 Version / Live),SHINee - Topic,19382,167
Woof Woof,SHINee - Topic,53309,1140
Chocolate,SHINee - Topic,260076,3240
Ready or Not (SHINee WORLD 4 Version / Live),SHINee - Topic,17580,194
Black Hole,SHINee - Topic,97502,1591
아름다워 Beautiful (SHINee WORLD 4 Version / Live),SHINee - Topic,12551,131
재연 An Encore,SHINee - Topic,272451,2217
Odd Eye,SHINee - Topic,1138162,13913
3 2 1 (Korean Version / Live),SHINee - Topic,16652,205
Love Sick,SHINee - Topic,2258822,16120
Nightmare (SHINee WORLD 4 Version / Live),SHINee - Topic,11666,150
View,SHINee - Topic,20937176,96270
다이너마이트 Dynamite (SHINee WORLD 4 Version / Live),SHINee - Topic,117414,1059
Romance,SHINee - Topic,557758,5845
Trigger,SHINee - Topic,289738,3405
이별의 길 Farewell My Love,SHINee - Topic,279700,3414
Everybody (SHINee WORLD 4 Version / Live),SHINee - Topic,28167,315
너의 노래가 되어 An Ode To You,SHINee - Topic,483676,4996
Alive,SHINee - Topic,244093,2950
View (Live),SHINee - Topic,18544,224
Woof Woof,SHINee - Topic,256330,3474
Black Hole,SHINee - Topic,449878,4792
누난 너무 예뻐 Replay (SHINee WORLD 4 Version / Live),SHINee - Topic,74849,1037
재연 An Encore,SHINee - Topic,3688557,24907
Lucky Star (Korean Version / Live),SHINee - Topic,60864,506
Code to SHINee WORLD,SHINee - Topic,28128,304
Spoiler,SHINee - Topic,27554,389
재연 An Encore (Live),SHINee - Topic,29570,347
Evil,SHINee - Topic,126406,1022
Your Number (Korean Version / Bonus Track / Studio Version),SHINee - Topic,101994,1312
Nightmare,SHINee - Topic,37030,383
Heart of Darkness,SHINee - Topic,11714,120
Picasso (Korean Version / Bonus Track / Studio Version),SHINee - Topic,124681,1470
Lucky Star (Korean Version / Bonus Track / Studio Version),SHINee - Topic,218171,1879
줄리엣 Juliette,SHINee - Topic,38452,402
Lucifer,SHINee - Topic,1538451,12384
Like a Fire,SHINee - Topic,117719,1401
Dream Girl,SHINee - Topic,102717,693
히치하이킹 Hitchhiking,SHINee - Topic,63248,550
Girls  Girls  Girls,SHINee - Topic,70835,582
빗 속 뉴욕 Queen of New York,SHINee - Topic,20256,325
방백 Aside,SHINee - Topic,26775,263
떠나지 못해 Sleepless Night,SHINee - Topic,17117,281
오르골 Orgel,SHINee - Topic,28696,592
상사병 Symptoms,SHINee - Topic,50642,650
Kiss Yo,SHINee - Topic,23566,370
START,SHINee - Topic,21831,347
Dazzling Girl,SHINee - Topic,75930,696
Save 4 The Last (Live),SHINee - Topic,12018,94
Real (SHINee WORLD 3 Version),SHINee - Topic,14016,228
3 2 1 (Korean Version),SHINee - Topic,28912,507
Lucifer (SHINee WORLD 2 Version | Live),SHINee - Topic,7821,165
Destination,SHINee - Topic,10761,190
아.미.고 Amigo (SHINee WORLD 2 Version | Live),SHINee - Topic,3070,89
다이너마이트 Dynamite,SHINee - Topic,18400,252
Ring Ding Dong (SHINee WORLD 3 Version),SHINee - Topic,123170,2293
줄리엣 Juliette (SHINee WORLD 2 Version | Live),SHINee - Topic,2174,43
아.미.고 Amigo (SHINee WORLD 1 Version),SHINee - Topic,14068,171
Hardly Breathing,SHINee - Topic,8795,153
Everybody,SHINee - Topic,58179,804
너와 나의 거리 Selene 6.23,SHINee - Topic,126682,2827
Sherlock 셜록 Clue+Note,SHINee - Topic,262408,2054
Why So Serious,SHINee - Topic,39309,386
The SHINee World (Doo-Bop),SHINee - Topic,2848,77
Always Love (SHINee WORLD 2 Version | Live),SHINee - Topic,3259,83
Colorful,SHINee - Topic,32140,461
초록비 Green Rain,SHINee - Topic,142323,1136
Hello (Live),SHINee - Topic,6772,151
3 2 1 (Korean Version | Studio Version),SHINee - Topic,100283,1010
Spoiler,SHINee - Topic,31469,368
누난 너무 예뻐 Replay (Live),SHINee - Topic,30510,988
I Won’t Give Up (Sung by Onew),SHINee - Topic,4085,125
뜨거운 안녕 (Sung by Onew),SHINee - Topic,6184,133
Hair (Sung by Key),SHINee - Topic,3121,88
Judas (Sung by Key),SHINee - Topic,36993,1862
Dream Girl,SHINee - Topic,85383,731
Seesaw (Korean Version | SHINee WORLD 2 Version | Live),SHINee - Topic,2033,60
히치하이킹 Hitchhiking,SHINee - Topic,14689,204
Punch Drunk Love,SHINee - Topic,24752,300
Sherlock 셜록 (Clue+Note),SHINee - Topic,68639,531
Girls  Girls  Girls,SHINee - Topic,21395,228
산소 같은 너 Love Like Oxygen (SHINee WORLD 2 Version | Live),SHINee - Topic,5257,77
방백 Aside,SHINee - Topic,1222829,4507
